path,transcript,duration
09622f46110b9625392f463df0fbae7a.wav,pada bahasa Arab disebabkan hubungan yang erat antara orang Melayu dengan orang Arab,5.237
056793d6e3bf84460563526ee078a99a.wav,harga tidak pun murah rukun wajib main mulut Jiha,6.088
3994788968ae3393c7d44e1fd6ef0fae.wav,tentuan apa yang dia kita dapat kata-kata nabi sallallahu alaihi wasallam Industrial gugurlah segala dosa keduanya 9 bilang segala anak jari keduanya maknanya dua puluh jari Aduh ada antara kita dengan bini kita Tuhan bom Tuhan muat turun dan gugurkan sebanyak 22 daripada kita,19.73
53ea56f924349e0ab0b959125a0bc685.wav,Kenapa tak esok nampak tak cerita di dalam alam batin,6.588
3394bc35d1f9e63ab370c772f39880d4.wav,matematik yang memang ada topik dan tajuk yang khusus,4.305
2bad74213f2a853d94f177485e66b9fb.wav,diam tak bererti untuk handle Benda ni yang lebih berkesan,5.663
fd43a31f84999a5fdc4c0433aa0ea2c7.wav,kita akan menjalani proses masing-masing adalah proses akhir lah,6.281
7d76ddf3fc749300c4266dcffd704c58.wav,suami nak tidur Bini duk picit kepala korek telinga ke,5.938
6a5d0a204bcdc0271382d11da4c47408.wav,Gopal masih kena menyerang dia kena kalahkan mana yang kuat-kuat,4.841
550e1d5ffdd017255d433050d66b577c.wav,75 juta hektar atau 47 peratus daripada lima permainan 85,5.429
b602b57bee3c8fadcc069a25e03a5943.wav,apa terjadi pada telefon telefon,2.738
9f9a2810813ad010d9c17f0472e22e92.wav,Terima kasih Cik Saiful Assalamualaikum warahmatullahi taala wabarakatuh,5.568
2f4187b40709f37544e912acc026f0ad.wav,sendiri ini video pertama aku dan video,3.852
4409df2426f53929d0d375ef6fdb3503.wav,kata ada peperiksaan Syahadah alimiyyah yang mana akan di,5.145
8feef6aa6ef3083d412cc74b37a73398.wav,kamu tak hormat dengan ilmu ni dia anggap macam tu demam Sayang,6.1970625
ba434219b0103584ebde63c1cc829192.wav,kejahatan akan datang daripada nasyid allahumma solli ala sayyidina muhammad,5.993
5766bf9d6add052c36bf9e4164332bcb.wav,tak nak malam ni dia jadi boring juga baik sekali lagi Allah cabar siapa Tuhan,6.648
55dced15e9ba7939857e8e4578070a72.wav,bukan macam kau orang kaya,5.111
253409f1e923b2cf9fdbbbc0593a870b.wav,tapi warna pink ni pula adalah campuran merah campur ungu merah,6.259
52714c72ebe1aca02fc3b21b23b1f79d.wav,kita rasa macam tak berapa selesa jauh benar 1 M tapi pemerintah,4.944
a5773103e5787ccaae5a9cc7e04f1c6e.wav,erti mukadimah pengenalan bagaimana kepentingan fungsi,5.901
287cf3b3f465650b19f9c1f8ebd6ead3.wav,jalan kaki naik basikal juga,3.115
11a38e215428b9889eb73ec543b5ac13.wav,apa boleh menjejaskan ke tidak Saya akan menjejaskan kesejahteraan tadi ya jadi Sebab itulah,6.961
4bbcdd08c0deac2aa847be9c0fe87913.wav,Tapi dia catatkan mungkin di bangunan pentadbiran itu tidak menjadi masalah tetapi yang penting,5.467
759ea5a69d2d78f644bf322efa17f22a.wav,gambaran Rasulullah,3.508
02aeeaea100ebea0f3eca36dbb839cae.wav,salah satu tu manusia tak malukah pada waktu tu dengar suara semua pakat keranjang macam tu tuan,6.847
ec3f6225bc30e23e04cde89b027cf1e8.wav,lohong hitam yang akan menentukan hancur,6.032
1b5d81719f64b2b427f0298b5de0b101.wav,dia punya keinginan tu sama macam orang muda,3.08
987e0189a5adec25a97175dfc5dddd63.wav,jadi bagi saya apa yang telah dimulakan sekarang ini boleh berlanjutan,5.959
