path,transcript,duration
60b28de9c563e90a8c058e5a7f0ae4e6.wav,salam cikgu tube dan sumber sumber yang kita boleh dapat daripada semua sebuah antarabangsa sebab internet kali ini,5.645
2e23a570785c3ccaf20f1fa8b32ff881.wav,kalau nak tahu untuk kita ubah kehidupan kita untuk kita gunakan sebagai,5.52
6ba0cbcfa82e11edb690e88b6ef65fa7.wav,kalau ada pisang tepi jalan tu beli tak kisah nabi dalam perjalanan,5.404
53ea56f924349e0ab0b959125a0bc685.wav,kenapa tak esok nampak tak cerita di dalam alam batin,6.588
564a56e9b9fa9fd31751bb8471784f20.wav,mak kat rumah aku dari orang terawal tengok pinjam delete alamak,5.003
b7025bc4fbb61eab7169c8f96dd70c4f.wav,ini tak betul saya bagi tahu awal awal apa yang saya share dengan apa semua ni bukan sesuatu yang,5.759
5695e07ad44f71c8f4b27057a572bd40.wav,siap dah semua alah minta kita pula kalau buat salah,5.855
a96cf3533bc0ce2731572d6b78c6767a.wav,berapa kuantiti baju semua sekali yang dekat bawah ni lepas tu dia bagi tahu berapa jumlah customer yang,6.016
3961cb8d2df12b9e62e8b792534a321c.wav,kelas kita hari ini yang pertama kita nak bercakap tentang bagaimana roh gerak,6.687
7d76ddf3fc749300c4266dcffd704c58.wav,suami nak tidur bini duk picit kepala korek telinga ke,5.938
5ce96d15dffc53b37cd5ee7d1b94df07.wav,min dia punya langkah makan atau pengajaran juga haji dam tu pun,6.318
d1c21379c79f0dcadc9846a8cdcbf6c5.wav,perkampungan bagi mereka yang berprestasi sederhana pegang kertas,5.564
8036392e3edf6c7ec3b77327ea0553ad.wav,jadi dekat skrin dia macam mana kita nak apa,6.621
3740798c7528b99931238b79acc19830.wav,sekadar tengok member hangpa dengan muka ceria,4.16
914ebfaf3ea9a8504de87e55ccae7d56.wav,tak masuk dalam mulut kita nak makanan yang masuk dalam mulut sukatan kita manfaatkan benda tersebut,5.702
d1ae824f2a01214b34418262c34f2424.wav,sebab sebab ramai tanya dalam tu perkongsian bagus tapi kalau boleh ada pitih sebab insya allah kepada cik,6.526
766a06c6e03bd068c5be46e8709bb983.wav,termasuk mereka ini mesti mereka mendapat bimbingan mereka perlu bimbingan mereka boleh bertemu dengan rakan rakan kita,6.49
d152a78c77fc658e0bae6a33d4328339.wav,guru ayah saya berkata ayah saya memberikan perhatian kepada para muridnya,6.199
3a23cfd96b2a5e30d2b1cf64047dba3e.wav,kami nak bertaubat jadi saidina saidina abu bakar kata cuba sebutkan balik,6.314
88ac1ee71843ded0a35cc793f519fb0d.wav,besok buku ni makan gosok dia tu keluarlah buih daripada masa itu juga mereka akan basuh tangan,6.084
45ac88ef5d3ef87412b937949ffe9c4c.wav,ya kan sayang kata panggil kat dia dengan gelaran gelaran tersebut dia akan bagi dia kat whatsapp jahlah,5.324
9c3905b6453477c4e913c8293c5deb71.wav,sekolah yang baik yang inovatif dan kreatif jadi insya allah kita pada persidangan,6.233
0fe9b3a88b7512a758b15795640436d3.wav,wa tak ada bumi ini dah banyak rosak rosak hasil perbuatan,6.343
de8e1d441ce6594e724f8095cb14f049.wav,macam dalam kelas bila budak pendiam keluarkan satu lawak yang best satu kelas tak ada dia,6.531
b09a90a12ee679fc471b1162de9a9567.wav,itu bergantung pada orang ada nak buat standing macam mana kan betul pun tak apa okeylah,5.721
af80de5e50cf3bbe14be93b5067a5e19.wav,jadi yang tu tu kita rasa bangga jadi saya nampak kalau kita berusaha lagi,6.217
296c32c94f037c503c10f29f4d2e628d.wav,baik apa bukti dia buat itulah aku hari isnin isnin,6.738
6c469f8776bed06339222dfb4c26518a.wav,cuba hang bimbing anak anak hang tengok bila faham bagaimana hang,5.007
61b5a979026e961ab202e4ae05628ccf.wav,dan kemudian nilai to nilai kesedaran,3.151
814de592caf4911beb7d4f31515f2477.wav,allah mengetahui sebelum semasa dan akan datang apa yang akan berlaku kepada diri kita,5.382
1db5ce8eb66e43084c998281a59da280.wav,mendapatkan tu saya tak tahulah,3.165
cbf48ae32680e616b348f0655221c242.wav,tahniah kepada semua yang terlibat dalam membina bersama dengan timbalan ketua pengarah,6.708
9fbc533e0167ad34ee133852586a10c7.wav,bukan kamu pandai kamu sombong dan sebagainya kerana kamu mengambil kan nak mengambil barokah yang ada pada mulut orang tua tu,6.76
ad9575d2059cca2bc745d5ec89a6143d.wav,kalau tak ada orang jaga nama kenapa kau tak tahu kau ada masalah,6.23
a960e35e71b6e3962764b2a14e0ec0c0.wav,jadi sesi yang pertama dan juga sesi hari ini yang kedua,5.389
a675adbaf53d29aed1dff4bd2eff6f5e.wav,ingat apa sahaja yang percaya secara mitos apa semua tu sebab hantar belajar sampai ha,6.193
91bf3289b9f85e3e2710748757b5825a.wav,bangsa terdahulu dia melihat alam ni bukan dia melihat macam tu,5.823
5b5230c80dcb66814606215d9b5602ad.wav,tubuh lembah hijau merah free tak ada sebutlah kerang bertaubat kepada allah taala,5.865
5a7329230c145af385ee37d829e88058.wav,memelihara hati pula daripada memikirkan kecantikan bagi al azim ahmad,6.33
7a9d6f07a94d8d34daa3bfef517477d4.wav,hang tidak terpengaruh dengan kedua duanya maka tidak ada lagi,6.589
deb5e7fac0387792bcf8ba51ca2350c9.wav,boboiboy dan boboiboy,6.649
a5d0b119539d1bcce82f1e63598ba973.wav,jadi peluang untuk melihat atau bertanya bagaimana program ini dijalankan di peringkat kampus,6.368
f3c57d025df84ab64a86ad577ab73092.wav,aku banyak lalai aku ni banyak lupa aku ni banyak tinggal tu banyak,5.417
4b72f070e603144f701692cba6a96a07.wav,setan ini pandai,2.567
4b069b93795fed0224b51095d76c87eb.wav,pusing lagi sampai tak ada benda yang boleh ganggu kan itu kan so akan cepat sampai,6.914
ff9091e195404a2376fd4a26c3b91001.wav,dia tak busuk kalau tak jumpa pun tak apa ha main lagi bagus,5.986
68d7ddad79f59640d548d66a14ff32ef.wav,tahu kena bawa balik tu kena penyapu tapi sebenarnya disebut xperia senang hidup dan bila aku sampai dekat,6.637
e8237603ddaaec51bf62b2c6d8382553.wav,seorang budak,3.013
51ef474fd11d163de24d9d4cd39afe24.wav,kira dalam pergaduhan tu ha kita menang ha teruknya hak putih tapi bapak balqis,5.582
7af270704754513a1dac8e73c4df6649.wav,anak sekolah rendah terhadap orang nak solat penyebab mudah jadi,4.597
5d4295b4ba200056da8a5661afcaa0e0.wav,morris sorry murid murid bukan ahli ahli,5.461
2f84edc6b235435808394e8d0fc9c684.wav,promote aku bah sini dekat masjid sunan kau leburkan,5.551
2b5d21df5616b504ebb0f68fd6ee0274.wav,macam mana kalau kita kata bahawa dia tak bergerak selaju cahaya p99,6.505
5736a888b9c6b8277b59fa3695c7b0c1.wav,100 hari para pelajar kita tidak berada di sekolah itu juga guru guru kita yang happy,6.144
afbf7746d03801f84332f1e30e6f8413.wav,laki dia macam nilah itulah segala benda yang negatif atap selalu dia kata,6.42
ef7c87664c3d6ba7a1f570f9d35526fa.wav,eh dia nak balik ke makkah balik ke kata seorang ansar,5.038
638f580a98a1ed21b08149dacbd1d2ee.wav,bila kita mengekalkan sifat akan berada di dalam tempat,4.711
975482ad83a9c039b1e8704441884821.wav,ice in malaysia,6.07
30ba667f3f5afee5e7bb052bea5b4332.wav,sihat,5.726
9e91b7af7fcf9cf1e2eb00afed800bd8.wav,macam babi sawi baik sekali soleh pun kalau saya macam tak betul jah kan semua nak balik,5.175
770e49308b5eb4700235772d0c58d2b2.wav,ahmad helmi mula dia cakap tak 27 balik dari sabah kena kuarantin,5.957
e99a1e825939990076997f4c72490ce5.wav,adanya awek awek dia tak tahulah dia tak macam kau yang,4.495
6a57a163219bacd5a1ff7eb8726e637c.wav,bahasa melayu kita boleh bermula dari situ mungkin juga boleh bermula yang dekat,4.509
32df31f5d8a0ecee3744f8f1cebaf76f.wav,tapi jangan kata pula mungkin ada sesetengah ahli masyarakat ataupun golongan profesional akan ber,7.213
5ae7b95e509d907d991c97edf8bd2e5c.wav,rumah dengan nabi sallallahu alaihi wasallam,6.786
47171b6856b2cca0a4b8b485cad61ba8.wav,murid kita di hadapan dan kepentingan guru juga kita tak ketepikan tapi dalam surat ni,6.629
07e894268afc53747d57f744fcd7a011.wav,indah water,3.841
1de26dcd083c5fd8fdc74d7defe49d41.wav,saya muliakan tuan imam tuan bilal,5.078
b44579ce9b00904a2a3ab429839d9347.wav,orang yang alim di antara apa kata ulama,5.681
ec36a0aaed257f7a52f04a5d48ee36f3.wav,waktu semasa duit dalam bank tu tak ada jadi kahwin pakai duit dia,5.682
c6fcf9063d2b26269cb83a4fb0114503.wav,boleh tahu siapa orang ketiga tu kan dia kata berapa simple kuda sekarang ni wallahualam tak pasti,5.408
b524c1df237e07139bd2e46f1dd54798.wav,imam abdulrahman bin al qasim rahimahullahu ta ala,6.357
18cd9b550a10a8a182c28ad5af31d54b.wav,kereta baru ambil dua tahun bm pula kena lagi,6.099
499734945b9737dd3b92cd2327eceb67.wav,kenapa dan pernafasan ini corak pernafasan kita contoh,5.325
e01d666e23877d013d95c8a7d0482604.wav,segala puji bagi allah sebaik baik pentadbir,5.128
f2770598e45377617ed2febdfcd15b85.wav,aku dengan tuhan aku nak turun jadi dia buat sesuatu persoalan sebab ada seketul batu tapi dia,5.479
f5147d7864ec5cf9ff4a7939205f906a.wav,yang dah habis dah tu hari tidak dapat peluang datang ke sekolah jadi tuan haji kalau kita tengok,5.813
e847757fe146dd7ff4c8832d02624e9a.wav,aku boleh kata kehidupan ni,2.993
078cba5221275bee11801223a1ab9b52.wav,allah subhanahu wa ta ala allah buat macam macam yang kita boleh tengok,6.41
0013115f1e6d96d1346a1dbb3033b6e1.wav,sebab tu kena ada fasa fasa missed hang tu ke nampak ma,4.807
bc46964919fbaddce71ea1f27b4e866d.wav,berbelanja sesuka hati untuk memenuhi kehendak dan keperluan jangan,5.516
4dd7b8d6f3be3ec7541d44ea15592369.wav,ada satu waktu yang disukai oleh allah subhanahu wa ta ala ibadat yang kita tak,6.612
87d23cc7f80b8ee83571223bb63d5a75.wav,sebab semua benda ni tidak lagi mempengaruhi depa,4.289
