path,transcript,duration
7a2ef68ac80a57bc7e62454737370dc7.wav,calon-calon pencabar kelajuan cahaya yang kita dah bentangkan Setakat ni cumalah dalam,6.665
c7200def7922df796c3d71ff853ffadd.wav,pastikan ada penjarakan Supaya mereka kembali ke sekolah mereka akan,5.482
06ce5a56cac77e88eb6bd95820549e24.wav,guru bidang guru kanan bidang sekolah,6.175
53da7b502a36ec41cf644e96d9072a5e.wav,ada satu zaman pada zaman Syed Mahdi rahimahullahu ta'ala sebelum zaman dia,5.975
1b7e372d827113f697aa6769a81949cb.wav,dia boleh menggunakan perkhidmatan kami contoh untuk kejayaan,5.462
b336ad9188e0542cf9f1bf0eaffc0901.wav,iaitu pandangan daripada Abdul Razak yang mengatakan kepada kami,6.069
ad6262ec59b3aea942218c5fd6c32244.wav,kita ada neraca nya sendiri dan kita tidak boleh mempertikaikan,6.039
b163c6bb01b9b90c3fd565f3e0411653.wav,bagi murid prasekolah yang untuk menyebut,5.317
2a9fe8a9c6051f7f3f2234d83310db8b.wav,sebahagian daripada ahli tahulah ini orang-orang Yahudi,3.502
4b18c625038cd673751fe522828d7322.wav,apa di taman permainan tapi mungkin ada setengah remaja atau para dewa terlalu suka berkurun-kurun kat rumah,6.433
096b16673b27491488694d99054e4535.wav,betul Kalau kita kata hantar baju jahil ini lelaki ni jahil,3.396
2d0a3346fc96bdbfa8c54e81414804a9.wav,bahawa Kafilah perdagangan kafir musyrikin Mekah baru balik daripada Shah,5.779
1e609214ab37f9ad4e791ebbdb8c4247.wav,perempuan memang Ko kena ajar sebab orang Bangladesh ni engkau cakap dia dia Faham Faham tak,6.801
51787189d725cb6afb45f2ab66ff4185.wav,Assalamualaikum Selamat datang ke saluran ajar pendidikan di luar buku teks,5.334
e95027d01c6cde1b9a2cfff0ea8de745.wav,yang ni tidak disebutkan nama kerana adalah pandangan ahli tarikh,5.241
274b9f1db58be2ccb75a6450eadd8683.wav,hidup sama dia perempuan saja dia pula,2.841
0fe9b3a88b7512a758b15795640436d3.wav,Wa tak ada bumi ini dah banyak rosak rosak hasil perbuatan,6.343
916038b63e3c099f68340efe0d34039a.wav,saya tak larat bukan amali tidaknya saya ada lebih dahulu daripada mengikuti arahan,6.002
4e0059c67f317fbb7f8c5eff9e2eaed2.wav,dia tu lebih kurang lima bulan lima bulan atau pun kalau berdasarkan hari lebih kurang sini,6.162
b09a90a12ee679fc471b1162de9a9567.wav,itu bergantung pada orang ada nak buat standing macam mana kan betul pun tak apa okeylah,5.721
f7328210b9e6483342add8f5b709eeb7.wav,tapi kita,1.46
37dcee2c13061414fd23b187a02cce65.wav,jet yang betul-betul fokus untuk membina mejoriti seorang makan,5.611
c4c73a30bb12ea1731f6d34ffb9a8293.wav,ini memang orang yang susah,4.129
429a6b29b7081da140428e2b2743dede.wav,kita bercakap ilmu ni sebab dia ajak kita,5.34
449442cb87ea8871eeea6360ac54c192.wav,anak abah lagi anak baru beli bos,6.474
8ecc8e1fadaf8692f2714601763ca1f7.wav,hang hormati dia tak apa yang sebenarnya memberikan kefahaman,5.363
50e4b8e9e0f3726492a95cb5e81dc16a.wav,Aku punya fikiran hang punya ilmu tetapi kesedaran tidak berada di mana-mana pun kesedaran ha,6.515
61b5a979026e961ab202e4ae05628ccf.wav,dan kemudian nilai to nilai kesedaran,3.151
814de592caf4911beb7d4f31515f2477.wav,Allah mengetahui sebelum semasa dan akan datang apa yang akan berlaku kepada diri kita,5.382
2c091ca731f127feba33e3b35d4e535c.wav,Internet Tanpa Wayar dengan prepaid pun dah murah-murah sekarang,5.592
7e86f5eb5f6b6f699a1ec7cb50576edb.wav,baru dibacakan hadis dipakaikan minyak wangi wangi yang mahal berapa kerana memuliakan,5.608
3b77ab7b90a50329549d43c28d1f67ed.wav,malam kelapan malam Ya memang gelap dan lampu tu dekat bonda Jah yang lain tu tanya kau nak pergi mana kan ada dia tanya,6.606
7a7c25358e6af095a945e6f1d0d47c18.wav,Mungkin kamu alim dalam agama tetapi dalam bidang perubatan kamu tapi mungkin kamu mati dalam perubatan,6.666
2d593734b2ce65ca91cacb873b21bf6a.wav,mula menghasilkan pelbagai bahan jadi Di kesempatan ini saya berterima kasih kepada PIBG,6.253
be2fb9b80fff51d816d8034bd880016c.wav,Kampung Bendang Man sik sik cover mengeluarkan dana untuk,5.345
fc40c23dd3f29f7c37fc1d3999b9bd8f.wav,What yours aduka rajul VRV balalaca shodaqoh,5.829
e0a53669fb78b4c2bb1abb230eef5b3c.wav,tujuh empat puluh orang keluar,2.404
b6709426dd0431b1717fd681ea343c0a.wav,pola-pola ini dicipta bukannya untuk mengukur kehebatan guru sebenarnya,6.545
b6bf499cd6dcbf8f3d3a8b39b25cc7ce.wav,13 Taman Tiang Dua bilik darjah itu dalam keadaan yang Disusun sebegitu rupa Ada yang sampai tiga,6.359
e2ace6a8299a1a017889044c9634d36e.wav,ini nak bawa ke akhirat pekak daripada doktor berdaftar di salah sudah,5.291
7bf5089398b75118635873255d682b00.wav,usaha yang dilakukan untuk menyemak suhu dan sebagainya antara prevention Malaysia yang kita nak,6.067
73bb4957f8c7f571305b7e6161fb1fe1.wav,rendah sini Kalau nak buat pantai Kuantan Gebeng ni apa yang korang perlukan adalah,4.967
d75def0275f07ceea37785e5e9279234.wav,Imam Ahmad dia dia menu,4.407
df915edf9a7f3587862b2ee954d8894e.wav,buat rumah rancak laju,2.867
1a6eb1058bb3dcc1a88398f69a4894f4.wav,Ataupun sudah dia dunia kita ni tak ada jarak pergerakan paling kecil tu Ya kita seinfiniti kecil,6.327
d0976d8cd9d788f0a6abdc19a07eba86.wav,kan sebagai panduan umum kepada dalam pengendalian pengajaran guru,6.899
deb5e7fac0387792bcf8ba51ca2350c9.wav,BoBoiBoy dan BoBoiBoy,6.649
a5905cd1500d1d37a12991b827ad58b8.wav,dan konsep kecemerlangan itu menghendakkan kita sentiasa berubah,5.272
281f5ea321d928b6425750f503d6605e.wav,istilah dia kalau jadi lagu tu hantar pi nak cakap menyusahkan,5.312
976b818123334403d97dfffc29feedfc.wav,wa ala alihi wasahbihi,3.582
f67eeb90d1b19cffb7cbc9bf0be20ce2.wav,bukan kata nak uji nak tes 3 hari kau gelak berbunyi dak,4.744
f60c3dbe04a0c4b3128d4f48a3f99d6e.wav,sallallahu alaihi salam dan kemudian para rasul yang lain tu tak baca cerita para rasul seronok baca serta para rasul membuatkan kita kuat untuk menghadapi Kehidupan ini,10.337
a0092b49e5c55d4083b625f3453ae2aa.wav,pondan kena rancang nak,3.384
5c65306cc7c3d6986798a59d998c637b.wav,nyah kuman pekerja sangat Berbeza berbeza antara proses sanitasi Terengganu kat situ sebab ini ialah proses,6.603
7bff7f2bb3198b8d88ba019551d1a6e5.wav,kita perlukan lebih kurang 110000 Jadi kita buat dalam bentuk kupon satu kupon 10 jadi siapa-siapa yang nak bagi sumbangan ataupun wakaf,9.737
0ab23ae8628fdbf6a2c0af05ac63ead7.wav,besar di dunia ni Betullah blok rumah tak kenal,3.346
b924acef6181d82e65afc8a0c6a97fee.wav,Tapi sampai tahap apa dia boleh mengaku dia Tuhan dia mesti tengok sebabnya Subhanallah,6.506
e6acabaf4e3e06a10770ed5fb161293c.wav,Jangan kita lihat kebanyakkan nak mata uang termasuk Ringgit Malaysia,5.812
0b58de7799e4b10d8a5679485a8cfbcf.wav,Kredit kita perlu menghasilkan guru-guru kita,3.921
2cf62d436c0cf7a11daa5d3e1d7207ed.wav,masuknya ayat-ayat macam ni Ni tempat keluar jadi fahamlah di sini bahawa,5.486
ab1043a15188b5ee8dacba4214f71b70.wav,ada kawasan tu dia berada diatas mana di atas pokok tamar,5.235
