path,transcript,duration
d0b5985f5104dafc6151a69c3bb03f73.wav,besar dan merangkumi pelbagai aspek maknanya bukan saja yang berkaitan,5.64
a2481d8bd7b2444c2659117c5fe6125d.wav,sekali lagi dia cukup best aku tak suruh kita letak dekat bi segitiga,5.934
c9235390772bde384c3d02ab0ffcce17.wav,kalau dia tak ada apa jumpa pun tak mahu,4.009
a6286534e94499774d4bf6d8cd67e9ed.wav,apa yang kita nak capai tu kita nak dia buat,5.384
cfac511e9b1b127319cce3fcc7039990.wav,jalan mana yang patut kamu pilih,3.221
0c3e423f5406cf201a0dfd80736c2145.wav,kita nampak besar kita rasa besar sangat sebab kita boleh membunuh,5.343
f3d6adee3ef07519bd92fd91f7053dca.wav,mat over duwara suluh,6.31
f3e1b774835af3294b6b9b037456d5b3.wav,alamat di madinah yang dia beramal dengan apa yang dia ketahui,5.623
f34cbb39b09dae3af19d8396553d83ca.wav,kesan bilik darjah yang biasa di sekolah dalam tempoh pkp,4.396
e4e3aa32c78cab459cce879e82d93285.wav,aplikasi kedengaran itu bahasa dan maksud syarat jadi cerita menghantar bahan dibaca dalam,6.138
0318c5c9155f64325ace89be12c51bf5.wav,barulah kita nampak jalan kenapa tak so sebab tu bila kita solat benda ni datang saja jah biarkan,6.802
2bad74213f2a853d94f177485e66b9fb.wav,diam tak bererti untuk handle benda ni yang lebih berkesan,5.663
918ff86baaff38db00e8228c233e60fa.wav,kita minta ni dahlah minta allah bagi tapi buat buat macam tak nampak,5.852
f658168a87e5a2261b56884599a4c795.wav,aku harap tolonglah janganlah sampai aku buat konten ni bukan tan buka la pula benda ni,6.458
ef8b03614853dd52713aca89edf30d49.wav,walaupun datang orang depan hang marah hang tiba tiba perempuan perempuan punggung hang just,6.805
39033c90cfeffd0a468ebbe18921a9d6.wav,jemput bantuan musim musim dalam balik ni masalah sana muhammad,5.591
a380e246e92142dad88160a8f340d85d.wav,yang mana habis ni diriwayatkan oleh salah seorang sahabat nabi,4.795
