path,transcript
tests/waves/jD2D_BZN7K4.0764.wav,pelan pemulihan negara nilai Ambang yang
tests/waves/kqo8kpVSHjQ.0556.wav,tersebut Jempol
tests/waves/kqo8kpVSHjQ.3771.wav,mak dia bawa mak kita kena beri
tests/waves/fp6ABAjcXPI.1973.wav,mimpin Kementerian Kesihatan telah
tests/waves/hsrhbo0Y5FI.1178.wav,dengan menggunakan data daripada
tests/waves/kqo8kpVSHjQ.3073.wav,kerana Ini perkara penting
tests/waves/jD2D_BZN7K4.2241.wav,Ambil aja darurat membenarkan
tests/waves/kqo8kpVSHjQ.2075.wav,25 kes kes cubaan bunuh diri
tests/waves/fp6ABAjcXPI.3713.wav,ingin saya maklumkan
tests/waves/hsrhbo0Y5FI.3400.wav,dalam jawatankuasa itu kita cuba
tests/waves/kqo8kpVSHjQ.0949.wav,Menteri bahawa ordinan darurat ini telah di
tests/waves/qM5japnLlJ8.1146.wav,satan dan yang berhormat Menteri sains
tests/waves/qM5japnLlJ8.1480.wav,dapat pekerjaan melalui program
tests/waves/kqo8kpVSHjQ.2133.wav,apakah ini digunakan untuk
tests/waves/qM5japnLlJ8.1817.wav,siling KWSP 19 dalam masa yang sama
tests/waves/fp6ABAjcXPI.1110.wav,dialamatkan begitu ramai nyawa
tests/waves/fp6ABAjcXPI.3200.wav,yang diperlukan untuk melanda ikan
tests/waves/jD2D_BZN7K4.1342.wav,pada masa tersebut agar
tests/waves/kqo8kpVSHjQ.3375.wav,Laporkan melibatkan hampir 60 ribu
tests/waves/hsrhbo0Y5FI.1591.wav,bahawa pada 21 haribulan Julai
tests/waves/kqo8kpVSHjQ.2348.wav,kepentingan rakyat perlu
tests/waves/jD2D_BZN7K4.1958.wav,berapa minggu lepas itu sekadar
tests/waves/uKUmCEtvBhE.1878.wav,ubat secara langsung dalam program
tests/waves/uKUmCEtvBhE.2291.wav,ini bermakna orang yang
tests/waves/kqo8kpVSHjQ.3335.wav,Menteri tolong beritahu kepada yang
tests/waves/fp6ABAjcXPI.3198.wav,Menteri sedar Berapa peratus
tests/waves/jD2D_BZN7K4.1758.wav,ya lambat okey
tests/waves/qM5japnLlJ8.0784.wav,mengatakan dengan jelas bagai
tests/waves/uKUmCEtvBhE.1736.wav,15 kaki terkena lupa
tests/waves/qM5japnLlJ8.1499.wav,ingin saya nyatakan untuk
tests/waves/qM5japnLlJ8.2606.wav,pada benda rakyat yang dikeluarkan
tests/waves/qM5japnLlJ8.0618.wav,Bila balik harta benda ni
tests/waves/fp6ABAjcXPI.0481.wav,hospital di bawah kementerian
tests/waves/qM5japnLlJ8.1603.wav,lali pemulih yang diumum
tests/waves/kqo8kpVSHjQ.1862.wav,soalan berbangkit tanah Siapakah yang mem
tests/waves/jD2D_BZN7K4.0934.wav,Kementerian Pengajian Tinggi dan
tests/waves/fp6ABAjcXPI.2208.wav,Yang Amat Berhormat Perdana Menteri yang
tests/waves/qM5japnLlJ8.2204.wav,harus diberikan kepada syarikat Intan
tests/waves/fp6ABAjcXPI.0345.wav,yang belum dapat suntikan diberi
tests/waves/fp6ABAjcXPI.3196.wav,jarak perjalanan
tests/waves/uKUmCEtvBhE.3407.wav,menyentuh soal bagi nasi kepada
tests/waves/jD2D_BZN7K4.0741.wav,seperti berikut Pasal yang pertama
tests/waves/jD2D_BZN7K4.2973.wav,tapi TV upgrade itu contohnya yang keluar
tests/waves/uKUmCEtvBhE.2358.wav,bukan pakai sarapan tidak serius
tests/waves/fp6ABAjcXPI.0983.wav,hantar secepat mungkin hantar auntie
tests/waves/uKUmCEtvBhE.1354.wav,aku mendapat kasih yang kedua
tests/waves/uKUmCEtvBhE.2365.wav,buatan tersebut kepada beliau dan
tests/waves/hsrhbo0Y5FI.2538.wav,not to Paris or take any this medication
tests/waves/uKUmCEtvBhE.3210.wav,Makasih ya saya perlu
tests/waves/kqo8kpVSHjQ.1664.wav,cadangkan kepada pihak kerajaan supaya
tests/waves/qM5japnLlJ8.0491.wav,datang 10 20 tahun yang akan datang
tests/waves/fp6ABAjcXPI.2318.wav,pencegahan namun PKP yang tepat
tests/waves/hsrhbo0Y5FI.2412.wav,coklat Dia perlu kita hargai mereka dan
tests/waves/fp6ABAjcXPI.1875.wav,Tadika Kementerian Pengajian
tests/waves/hsrhbo0Y5FI.1973.wav,lakukan perlu dilaksanakan Memangnya
tests/waves/fp6ABAjcXPI.2002.wav,kesesakan bodoh itu telah menjadi penyebab ke
tests/waves/kqo8kpVSHjQ.2095.wav,membuat Bayaran balik 29
tests/waves/jD2D_BZN7K4.0101.wav,Tapi kan saya ada saya ada saya ada
tests/waves/jD2D_BZN7K4.2624.wav,itu melalui presiden
tests/waves/uKUmCEtvBhE.1224.wav,mendapat 36 juta teksi Lembah Klang 8 per bulan 4
