path,transcript
datasets/waves/fp6ABAjcXPI.0007.wav,Sekarang saya dimaklumkan bahawa jika
datasets/waves/fp6ABAjcXPI.0008.wav,cara maklumkan 5 minit setiap
datasets/waves/fp6ABAjcXPI.0009.wav,kepada ahli-ahli parlimen kita jumpa
datasets/waves/fp6ABAjcXPI.0010.wav,Kampung Mat Kuala Krai
datasets/waves/fp6ABAjcXPI.0011.wav,Assalamualaikum warahmatullahi wabarakatuh Terima kasih lah tu cerita
datasets/waves/fp6ABAjcXPI.0012.wav,Nabi bersabda makan salah udaan elaan
datasets/waves/fp6ABAjcXPI.0013.wav,Allah tidak menurunkan
datasets/waves/fp6ABAjcXPI.0014.wav,sesuatu penyakit melainkan diturunkan berat
datasets/waves/fp6ABAjcXPI.0015.wav,saya menghadiahkan
datasets/waves/fp6ABAjcXPI.0016.wav,pantun perjalanan kita bersama
datasets/waves/fp6ABAjcXPI.0017.wav,merenung Kampung Bahagia dari PGRI Jeti
datasets/waves/fp6ABAjcXPI.0018.wav,rumput di kaki tumbuh melata Marilah kita ber
datasets/waves/fp6ABAjcXPI.0019.wav,dengan penuh pekerti bersamanya
datasets/waves/fp6ABAjcXPI.0020.wav,asalkan masalah rakyat jelata
datasets/waves/fp6ABAjcXPI.0021.wav,kita terima kasih kepada barisan ha
datasets/waves/fp6ABAjcXPI.0022.wav,sesiapa pun tidak akan mampu
datasets/waves/fp6ABAjcXPI.0023.wav,jasa pasukan barisan hadapan
datasets/waves/fp6ABAjcXPI.0024.wav,berhenti terutama dalam menang
datasets/waves/fp6ABAjcXPI.0025.wav,19th doktor
datasets/waves/fp6ABAjcXPI.0026.wav,perawat petugas kesihatan polis buat
datasets/waves/fp6ABAjcXPI.0027.wav,relatif Penghulu aktivitas
datasets/waves/fp6ABAjcXPI.0028.wav,lebat dekat Jasin
datasets/waves/fp6ABAjcXPI.0029.wav,saya meneruskan ucapan ini saya ingin
datasets/waves/fp6ABAjcXPI.0030.wav,tekan-tekan ucapkan tahniah
datasets/waves/fp6ABAjcXPI.0032.wav,daripada seluruh manusia kepada anda
datasets/waves/fp6ABAjcXPI.0033.wav,untuk jasa dan Bakti kalian semua
datasets/waves/fp6ABAjcXPI.0035.wav,Mencari jaga cucu
datasets/waves/fp6ABAjcXPI.0036.wav,jawatan kontrak pegawai
datasets/waves/fp6ABAjcXPI.0037.wav,datang semalam di sebalik kekalutan
datasets/waves/fp6ABAjcXPI.0038.wav,Sidang Parlimen ini berlangsung satu
datasets/waves/fp6ABAjcXPI.0039.wav,tunjuk perasaan daripada barisan doktor online
datasets/waves/fp6ABAjcXPI.0040.wav,tempat yang betul kontrak
datasets/waves/fp6ABAjcXPI.0041.wav,pertama isu ini telah bermula sejak 2016 lagi
datasets/waves/fp6ABAjcXPI.0042.wav,zaman kerajaan Barisan Nasional
datasets/waves/fp6ABAjcXPI.0043.wav,berlarutan hingga 2018 Damansara cantik
datasets/waves/fp6ABAjcXPI.0044.wav,Sinar ini zaman kerajaan
datasets/waves/fp6ABAjcXPI.0045.wav,perlu diingat
datasets/waves/fp6ABAjcXPI.0046.wav,hanya kerajaan BN sahaja yang memberikan
datasets/waves/fp6ABAjcXPI.0047.wav,bantuan doktor kontrak ini
datasets/waves/fp6ABAjcXPI.0048.wav,arahan daripada Perdana Menteri
datasets/waves/fp6ABAjcXPI.0049.wav,untuk mengemukakan pelan
datasets/waves/fp6ABAjcXPI.0050.wav,untuk menyelesaikan isu ini
datasets/waves/fp6ABAjcXPI.0051.wav,sayur sardin Badi menyanjung usaha
datasets/waves/fp6ABAjcXPI.0052.wav,macam-macam doktor kontrak ini yang berani
datasets/waves/fp6ABAjcXPI.0054.wav,masa depan kerjaya mereka
datasets/waves/fp6ABAjcXPI.0055.wav,sama ada yang terlibat secara langsung
datasets/waves/fp6ABAjcXPI.0056.wav,waktu yang tepat menjaga
datasets/waves/fp6ABAjcXPI.0057.wav,masing-masing inilah
datasets/waves/fp6ABAjcXPI.0058.wav,yang ada kepada para doktor yang
datasets/waves/fp6ABAjcXPI.0060.wav,pas sebagai sebuah parti komponen
datasets/waves/fp6ABAjcXPI.0061.wav,perikatan Nasional telah
datasets/waves/fp6ABAjcXPI.0062.wav,cawangan yang boleh di
datasets/waves/fp6ABAjcXPI.0063.wav,dalam pelan komprehensif pada 20
datasets/waves/fp6ABAjcXPI.0064.wav,Jun 2001 sampaikan hasrat Perdana Menteri
datasets/waves/fp6ABAjcXPI.0065.wav,Ambillah dalam tin telah menerima baik
