path_file,transcript
data/fp6ABAjcXPI.0007.wav,Sekarang saya dimaklumkan bahawa jika
data/fp6ABAjcXPI.0008.wav,cara maklumkan 5 minit setiap
data/fp6ABAjcXPI.0009.wav,kepada ahli-ahli parlimen kita jumpa
data/fp6ABAjcXPI.0010.wav,Kampung Mat Kuala Krai
data/fp6ABAjcXPI.0011.wav,Assalamualaikum warahmatullahi wabarakatuh Terima kasih lah tu cerita
data/fp6ABAjcXPI.0012.wav,Nabi bersabda makan salah udaan elaan
data/fp6ABAjcXPI.0013.wav,Allah tidak menurunkan
data/fp6ABAjcXPI.0014.wav,sesuatu penyakit melainkan diturunkan berat
data/fp6ABAjcXPI.0015.wav,saya menghadiahkan
data/fp6ABAjcXPI.0016.wav,pantun perjalanan kita bersama
data/fp6ABAjcXPI.0017.wav,merenung Kampung Bahagia dari PGRI Jeti
data/fp6ABAjcXPI.0018.wav,rumput di kaki tumbuh melata Marilah kita ber
data/fp6ABAjcXPI.0019.wav,dengan penuh pekerti bersamanya
data/fp6ABAjcXPI.0020.wav,asalkan masalah rakyat jelata
data/fp6ABAjcXPI.0021.wav,kita terima kasih kepada barisan ha
data/fp6ABAjcXPI.0022.wav,sesiapa pun tidak akan mampu
data/fp6ABAjcXPI.0023.wav,jasa pasukan barisan hadapan
data/fp6ABAjcXPI.0024.wav,berhenti terutama dalam menang
data/fp6ABAjcXPI.0025.wav,19th doktor
data/fp6ABAjcXPI.0026.wav,perawat petugas kesihatan polis buat
data/fp6ABAjcXPI.0027.wav,relatif Penghulu aktivitas
data/fp6ABAjcXPI.0028.wav,lebat dekat Jasin
data/fp6ABAjcXPI.0029.wav,saya meneruskan ucapan ini saya ingin
data/fp6ABAjcXPI.0030.wav,tekan-tekan ucapkan tahniah
data/fp6ABAjcXPI.0032.wav,daripada seluruh manusia kepada anda
data/fp6ABAjcXPI.0033.wav,untuk jasa dan Bakti kalian semua
data/fp6ABAjcXPI.0035.wav,Mencari jaga cucu
data/fp6ABAjcXPI.0036.wav,jawatan kontrak pegawai
data/fp6ABAjcXPI.0037.wav,datang semalam di sebalik kekalutan
data/fp6ABAjcXPI.0038.wav,Sidang Parlimen ini berlangsung satu
data/fp6ABAjcXPI.0039.wav,tunjuk perasaan daripada barisan doktor online
data/fp6ABAjcXPI.0040.wav,tempat yang betul kontrak
data/fp6ABAjcXPI.0041.wav,pertama isu ini telah bermula sejak 2016 lagi
data/fp6ABAjcXPI.0042.wav,zaman kerajaan Barisan Nasional
data/fp6ABAjcXPI.0043.wav,berlarutan hingga 2018 Damansara cantik
